20012025231006, 14, "Stanley #2 Philips Screwdriver", 6.95, 1, 0.0, $6.95, January 20, 2025, 11:10:06 PM EST
20012025231006, 97634, "Campagnolo 12 spd crankset - 53/39 175mm", 750.00, 1, 0.0, $750.00, January 20, 2025, 11:10:06 PM EST

20012025231014, 14, "Stanley #2 Philips Screwdriver", 6.95, 3, 0.0, $20.85, January 20, 2025, 11:10:14 PM EST

20012025231055, 14, "Stanley #2 Philips Screwdriver", 6.95, 5, 0.1, $31.28, January 20, 2025, 11:10:55 PM EST
20012025231055, 22389, "Swingline Model B2200 Red stapler", 18.00, 4, 0.0, $72.00, January 20, 2025, 11:10:55 PM EST
20012025231055, 1111, "Top Secret Twenty One - Janet Evanovich", 8.99, 25, 0.2, $179.80, January 20, 2025, 11:10:55 PM EST
20012025231055, 3030BX, "3030 aluminum extrusion 1500mm black", 35.00, 4, 0.0, $140.00, January 20, 2025, 11:10:55 PM EST
20012025231055, 2234983, "Wilson NCAA official softball - 1 doz", 55.00, 10, 0.2, $467.50, January 20, 2025, 11:10:55 PM EST

20012025231124, 14909, "1/4in - 28tpi SS nuts", 1.00, 8, 0.1, $7.20, January 20, 2025, 11:11:24 PM EST
20012025231124, 228865, "3M Super 33+ electrical tape", 3.50, 3, 0.0, $10.50, January 20, 2025, 11:11:24 PM EST
20012025231124, 29741, "Plush teddy bear 8 inch", 24.00, 1, 0.0, $24.00, January 20, 2025, 11:11:24 PM EST

20012025231205, 67913, "Gios Torino t-shirt size XXL", 25.00, 1, 0.0, $25.00, January 20, 2025, 11:12:05 PM EST
20012025231205, 234887, "2025 CSX train calendar", 12.95, 1, 0.0, $12.95, January 20, 2025, 11:12:05 PM EST
20012025231205, 85456, "Campagnolo 12 spd rear der", 350.00, 2, 0.0, $700.00, January 20, 2025, 11:12:05 PM EST
20012025231205, 115693, "Colnago C64 - Mapei frame", 7500.00, 1, 0.0, $7500.00, January 20, 2025, 11:12:05 PM EST

20012025231224, 3451, "Oakley Jawbreaker sunglasses", 236.00, 1, 0.0, $236.00, January 20, 2025, 11:12:24 PM EST
20012025231224, RTX3452, "Laser Pointer", 38.80, 2, 0.0, $77.60, January 20, 2025, 11:12:24 PM EST

21012025022542, 22345532, "3 ft mini USB cable M-F", 4.50, 12, 0.2, $45.90, January 21, 2025, 2:25:42 AM EST
21012025022542, 22389, "Swingline Model B2200 Red stapler", 18.00, 3, 0.0, $54.00, January 21, 2025, 2:25:42 AM EST
21012025022542, 65435689, "12x16 paper cutter with ruler", 35.95, 3, 0.0, $107.85, January 21, 2025, 2:25:42 AM EST
21012025022542, 455654, "Park Tool 8mm threaded hook", 6.95, 12, 0.2, $70.89, January 21, 2025, 2:25:42 AM EST
21012025022542, 228865, "3M Super 33+ electrical tape", 3.50, 3, 0.0, $10.50, January 21, 2025, 2:25:42 AM EST

21012025022604, 4762, "HP copy paper ultra white - ream", 13.50, 12, 0.2, $137.70, January 21, 2025, 2:26:04 AM EST
21012025022604, 29741, "Plush teddy bear 8 inch", 24.00, 3, 0.0, $72.00, January 21, 2025, 2:26:04 AM EST

21012025164326, 2, "Tamiya 2oz paint - ferrari red", 2.39, 4, 0.0, $9.56, January 21, 2025, 4:43:26 PM EST
21012025164326, 29741, "Plush teddy bear 8 inch", 24.00, 3, 0.0, $72.00, January 21, 2025, 4:43:26 PM EST
21012025164326, 19981, "Pledge furniture polish 13oz", 6.50, 2, 0.0, $13.00, January 21, 2025, 4:43:26 PM EST

21012025164348, 268, "Sidi Wire 2 carbon shoes - size 48", 499.99, 2, 0.0, $999.98, January 21, 2025, 4:43:48 PM EST
21012025164348, 89476, "Assos T-Evo shorts", 299.95, 2, 0.0, $599.90, January 21, 2025, 4:43:48 PM EST

21012025211222, 115693, "Colnago C64 - Mapei frame", 7500.00, 1, 0.0, $7500.00, January 21, 2025, 9:12:22 PM EST
21012025211222, 4762, "HP copy paper ultra white - ream", 13.50, 2, 0.0, $27.00, January 21, 2025, 9:12:22 PM EST
21012025211222, 268, "Sidi Wire 2 carbon shoes - size 48", 499.99, 2, 0.0, $999.98, January 21, 2025, 9:12:22 PM EST
21012025211222, 89476, "Assos T-Evo shorts", 299.95, 2, 0.0, $599.90, January 21, 2025, 9:12:22 PM EST
21012025211222, 2190, "Hefty 30 gal with handles - box 40", 19.00, 4, 0.0, $76.00, January 21, 2025, 9:12:22 PM EST

21012025211308, 2234983, "Wilson NCAA official softball - 1 doz", 55.00, 1, 0.0, $55.00, January 21, 2025, 9:13:08 PM EST
21012025211308, 14, "Stanley #2 Philips Screwdriver", 6.95, 5, 0.1, $31.28, January 21, 2025, 9:13:08 PM EST
21012025211308, 113355, "The Bourne Identity - blu-ray", 15.95, 2, 0.0, $31.90, January 21, 2025, 9:13:08 PM EST
21012025211308, 19981, "Pledge furniture polish 13oz", 6.50, 2, 0.0, $13.00, January 21, 2025, 9:13:08 PM EST

